City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
68,hermanus,-34.4187,19.2345,53.8,58,61,17.27,ZA,1724255955
69,daman,20.4167,72.85,83.44,81,99,2.91,IN,1724255956
70,stanley,54.868,-1.6985,60.28,84,75,12.66,GB,1724255957
71,happy valley-goose bay,53.3168,-60.3315,64.71,45,20,10.36,CA,1724255958
72,fort-shevchenko,44.5086,50.263,81.68,50,0,9.73,KZ,1724255960
73,kodiak,57.79,-152.4072,44.11,93,0,6.91,US,1724255961
74,gilgit,35.9221,74.3087,76.01,50,13,5.46,PK,1724255962
75,papatowai,-46.5619,169.4708,41.05,85,15,5.91,NZ,1724255963
76,minas de matahambre,22.5887,-83.9447,89.76,55,20,1.19,CU,1724255964
77,ilhabela,-23.7781,-45.3581,74.52,65,4,6.38,BR,1724255965
78,conception bay south,47.4999,-52.9981,76.15,95,100,12.53,CA,1724255966
79,port macquarie,-31.4333,152.9167,59.07,98,100,1.99,AU,1724255968
80,prince rupert,54.3161,-130.3201,53.69,100,75,8.05,CA,1724255969
81,praia da vitoria,38.7333,-27.0667,81.75,69,75,6.31,PT,1724255970
82,bilibino,68.0546,166.4372,42.85,96,100,3.31,RU,1724255971
83,yellowknife,62.456,-114.3525,53.42,87,100,23.02,CA,1724255723
84,kayangel,8.0823,134.7173,85.05,70,98,2.37,PW,1724255974
85,new norfolk,-42.7826,147.0587,50.92,70,59,9.13,AU,1724255975
86,auki,-8.7676,160.7034,76.55,91,99,3.51,SB,1724255977
87,progreso,21.2833,-89.6667,83.97,82,47,1.97,MX,1724255978
88,paradip garh,20.3167,86.6167,83.57,84,100,12.26,IN,1724255979
89,nabire,-3.3667,135.4833,75.31,94,95,3.78,ID,1724255980
90,coronado,32.6859,-117.1831,78.15,81,75,5.75,US,1724255697
91,as salamiyah,35.0113,37.0532,86.9,40,0,15.5,SY,1724255983
92,al mindak,20.1588,41.2834,69.01,74,100,8.41,SA,1724255985
93,shimoda,34.6667,138.95,78.67,89,100,1.66,JP,1724255986
94,kavieng,-2.5744,150.7967,82.94,78,77,17.67,PG,1724255987
95,vorgashor,67.5833,63.95,47.01,92,98,7.7,RU,1724255990
96,dudinka,69.4058,86.1778,57.65,64,100,6.04,RU,1724255991
97,qarazhal,48.0078,70.7903,68.13,43,18,8.08,KZ,1724255992
98,troitskoye,52.9821,84.6757,59.31,79,75,5.46,RU,1724255993
99,maloye ganyushkino,46.6,49.2667,79.38,45,0,9.64,KZ,1724255994
100,kavaratti,10.5669,72.642,78.91,88,100,31.97,IN,1724255995
101,iqaluit,63.7506,-68.5145,58.73,67,75,13.8,CA,1724255997
102,bethel,41.3712,-73.414,69.73,65,40,12.66,US,1724255812
103,labasa,-16.4167,179.3833,71.33,93,60,5.97,FJ,1724255999
104,costa rica,-23.4167,-54.65,94.96,15,0,16.06,BR,1724255725
105,yonggwang-up,40.0183,127.4547,75.11,94,100,2.06,KP,1724256001
106,taoudenni,22.6783,-3.9836,114.06,12,6,3.33,ML,1724256002
107,kourou,5.1552,-52.6478,89.35,58,29,10.25,GF,1724256003
108,hualien city,23.9769,121.6044,82.33,93,9,7.52,TW,1724256004
109,namie,37.4833,141.0,72.99,95,100,4.21,JP,1724256006
110,thompson,55.7435,-97.8558,71.76,83,75,6.91,CA,1724255771
111,floresville,29.1336,-98.1561,95.86,52,12,5.44,US,1724256008
112,vilyuchinsk,52.9306,158.4028,48.47,72,93,8.72,RU,1724256009
113,holualoa,19.6228,-155.9522,71.87,96,36,1.01,US,1724256010
114,scottburgh,-30.2867,30.7532,74.19,35,0,6.76,ZA,1724256011
115,itaituba,-4.2761,-55.9836,91.56,58,0,5.75,BR,1724256012
116,chakari,-18.0629,29.8925,71.85,10,0,0.6,ZW,1724256014
117,petropavlovsk-kamchatsky,53.0452,158.6483,46.99,81,0,4.47,RU,1724255893
118,taro,-8.3862,115.28,64.33,96,85,0.49,ID,1724256016
119,thinadhoo,0.5333,72.9333,82.96,76,100,7.31,MV,1724256017
120,bontang,0.1333,117.5,78.48,84,100,1.92,ID,1724256018
121,chenaran,36.6455,59.1212,73.81,20,0,9.71,IR,1724256019
122,winston,28.0317,-82.0148,86.0,79,75,5.75,US,1724256021
123,el calafate,-50.3408,-72.2768,36.52,65,50,3.2,AR,1724256022
124,fale old settlement,-9.3852,-171.2468,82.0,77,100,21.94,TK,1724256023
125,merowe,18.4833,31.8167,107.78,11,33,11.36,SD,1724256024
126,richards bay,-28.783,32.0377,81.01,30,0,7.61,ZA,1724256026
127,labytnangi,66.6572,66.4183,53.08,75,67,7.94,RU,1724256027
128,dauphin,51.1494,-100.0502,71.74,78,0,2.3,CA,1724256028
129,tvoroyri,61.5556,-6.8111,53.17,98,100,26.49,FO,1724256029
130,kisangani,0.5167,25.2,73.65,80,100,2.68,CD,1724256030
131,hammerfest,70.6634,23.6821,64.85,68,0,10.36,NO,1724256031
132,obo,5.3998,26.4869,67.28,98,100,5.59,CF,1724256032
133,ciudad lazaro cardenas,17.9583,-102.2,85.89,61,47,2.08,MX,1724256034
134,college,64.8569,-147.8028,47.17,81,100,6.91,US,1724256035
135,aripuana,-9.1667,-60.6333,101.97,17,14,3.83,BR,1724256036
136,uturoa,-16.7333,-151.4333,77.97,61,49,24.34,PF,1724256037
137,kibaya,-5.3,36.5667,67.6,42,72,11.01,TZ,1724256038
138,maceio,-9.6658,-35.7353,83.64,65,40,10.36,BR,1724255915
139,hotan,37.0997,79.9269,82.58,27,9,4.27,CN,1724256041
140,qaqortoq,60.7167,-46.0333,41.45,79,10,8.28,GL,1724256042
141,georgetown,5.4112,100.3354,82.35,83,20,0.0,MY,1724255991
142,terekli-mekteb,44.1671,45.8698,85.8,28,0,16.31,RU,1724256044
143,tolanaro,-25.0319,46.9987,71.67,64,20,11.5,MG,1724256045
144,tonota,-21.4833,27.4833,69.82,17,0,8.01,BW,1724256046
145,chernyshevskiy,63.0128,112.4714,57.49,77,100,4.94,RU,1724256047
146,dakhla,23.6848,-15.958,75.22,78,52,17.27,EH,1724256049
147,pacific grove,36.6177,-121.9166,64.08,89,0,8.01,US,1724256050
148,tazovsky,67.4667,78.7,51.22,78,23,2.86,RU,1724256051
149,kruisfontein,-34.0033,24.7314,52.03,74,72,27.16,ZA,1724256052
150,yamada,39.4667,141.95,68.9,97,99,5.64,JP,1724256053
151,tazacorte,28.629,-17.9293,77.97,73,0,16.11,ES,1724256054
152,safford,32.834,-109.7076,92.32,45,0,12.66,US,1724256056
153,batouri,4.4333,14.3667,77.99,73,100,2.77,CM,1724256057
154,pyu,18.4833,96.4333,74.82,98,100,4.92,MM,1724256058
155,greymouth,-42.4667,171.2,38.77,96,97,6.71,NZ,1724256059
156,tindouf,27.6711,-8.1474,109.85,17,40,6.91,DZ,1724256060
157,ancud,-41.8697,-73.8203,42.93,84,50,8.16,CL,1724256006
158,puerto san jose,13.9256,-90.8244,87.85,55,0,0.0,GT,1724256062
159,wailua homesteads,22.0669,-159.378,72.75,95,56,10.11,US,1724256063
160,mukalla,14.5425,49.1242,86.25,62,2,17.02,YE,1724256065
161,whitehorse,60.7161,-135.0538,36.37,100,0,6.91,CA,1724255829
162,alotau,-10.3069,150.4462,75.43,94,100,3.0,PG,1724256067
163,hawaiian paradise park,19.5933,-154.9731,70.74,95,95,3.85,US,1724256068
164,paphos,34.7667,32.4167,88.23,66,0,16.11,CY,1724256069
165,daru,-9.0763,143.2092,76.24,86,100,20.36,PG,1724256070
166,shakiso,5.75,38.9167,56.37,93,100,1.19,ET,1724256071
167,vernon,50.2581,-119.2691,65.44,63,32,3.0,CA,1724255942
168,saipan,15.1355,145.701,83.1,83,40,9.22,MP,1724256020
169,invercargill,-46.4,168.35,38.01,92,42,1.99,NZ,1724256076
170,geraldton,-28.7667,114.6,59.41,82,80,9.22,AU,1724256077
171,satkania,22.0796,92.0572,77.49,92,100,6.58,BD,1724256079
172,lewistown,40.5992,-77.5714,66.16,72,75,8.05,US,1724255955
173,puerto baquerizo moreno,-0.9,-89.6,68.99,88,75,16.11,EC,1724255953
174,spring creek,40.7266,-115.5859,70.81,20,0,1.01,US,1724256083
175,gueret,46.1667,1.8667,72.05,31,2,5.44,FR,1724256084
176,ipameri,-17.7219,-48.1597,90.01,15,3,11.59,BR,1724256039
177,torit,4.4133,32.5678,69.76,95,100,2.82,SS,1724256086
178,merizo village,13.2658,144.6691,79.99,94,100,8.97,GU,1724256089
179,slavyanka,42.8633,131.3847,69.13,99,100,5.93,RU,1724256090
180,enewetak,11.3474,162.3373,82.96,77,100,9.86,MH,1724256091
181,usogorsk,63.4106,48.6872,59.07,70,100,4.9,RU,1724256093
182,luganville,-15.5333,167.1667,75.61,82,66,11.14,VU,1724256094
183,verkhovazh'ye,60.7472,42.0465,61.09,68,19,4.32,RU,1724256097
184,cabo san lucas,22.8909,-109.9124,86.68,61,28,0.54,MX,1724256001
185,mbekenyera,-10.0,38.9833,72.7,61,75,5.28,TZ,1724256099
186,kapa'a,22.0752,-159.319,74.1,81,50,11.68,US,1724256100
187,el granada,37.5027,-122.4694,66.43,84,100,11.5,US,1724256102
188,inarajan village,13.2736,144.7484,80.4,94,100,8.81,GU,1724256103
189,langzhong,31.5504,105.9938,84.0,72,30,1.57,CN,1724256104
190,namibe,-15.1961,12.1522,67.03,77,10,8.75,AO,1724256105
191,zuru,11.4241,5.2288,79.05,83,93,5.59,NG,1724256106
192,sirjan,29.452,55.6814,69.57,63,98,9.46,IR,1724256107
193,walvis bay,-22.9575,14.5053,64.96,50,5,22.64,NA,1724256108
194,salmon arm,50.6998,-119.3024,61.32,94,48,0.0,CA,1724255905
195,heishan,41.6892,122.1128,74.19,96,58,4.14,CN,1724256112
196,udachny,66.4167,112.4,53.42,88,48,4.94,RU,1724256113
197,sinjai,-5.1241,120.253,72.99,82,82,4.81,ID,1724256114
198,abdanan,32.9926,47.4198,91.76,19,0,4.81,IR,1724256115
199,ola,59.5833,151.2833,54.81,91,100,8.61,RU,1724256117
200,san ignacio rio muerto,27.4167,-110.2333,90.54,44,53,3.71,MX,1724256118
201,el porvenir,13.7617,-87.3458,87.98,49,30,2.26,HN,1724256119
202,tzimol,16.2667,-92.2667,71.17,64,52,3.27,MX,1724256120
203,westport,41.1415,-73.3579,71.74,60,75,8.05,US,1724256121
204,lesogorsk,56.0458,99.5136,59.79,84,29,3.62,RU,1724256122
205,les avirons,-21.2418,55.3394,68.09,64,20,25.32,RE,1724255882
206,nikolayevsk-on-amure,53.1406,140.73,64.6,82,100,4.27,RU,1724256125
207,korla,41.7597,86.1469,82.0,31,3,7.9,CN,1724256126
208,gurupi,-11.7292,-49.0686,97.72,18,0,8.32,BR,1724256012
209,egilsstadir,65.2653,-14.3948,46.31,71,100,10.36,IS,1724256128
210,nadym,65.5333,72.5167,56.89,64,16,6.44,RU,1724256129
211,aasiaat,68.7098,-52.8699,35.4,86,99,9.66,GL,1724256130
212,san patricio,28.017,-97.5169,93.15,43,14,5.44,US,1724256131
213,taltal,-25.4,-70.4833,59.41,67,0,7.63,CL,1724256020
214,gospic,44.5461,15.3747,77.56,59,66,8.46,HR,1724255962
215,hasaki,35.7333,140.8333,78.17,88,100,7.7,JP,1724256136
216,tidjikja,18.5564,-11.4271,96.21,35,26,11.97,MR,1724256137
217,kingston,17.997,-76.7936,95.16,66,20,6.91,JM,1724255958
218,zuni pueblo,35.0725,-108.8506,79.61,32,1,3.2,US,1724256139
219,bayanhongor,46.7167,100.1167,52.29,85,100,3.02,MN,1724256140
220,bubaque,11.2833,-15.8333,78.64,85,100,16.13,GW,1724256142
221,kapuskasing,49.4169,-82.4331,64.49,55,20,2.3,CA,1724256143
222,sokone,13.8833,-16.3667,85.42,61,100,8.77,SN,1724256144
223,longyearbyen,78.2186,15.6401,55.24,71,75,14.97,SJ,1724256145
224,nadi,-17.8,177.4167,75.2,69,20,10.36,FJ,1724256146
225,kamina,-8.7386,24.9906,81.99,18,79,7.81,CD,1724256147
226,katsuura,35.1333,140.3,79.48,85,100,7.05,JP,1724256148
227,pangoa,-12.1167,-73.0,91.42,35,86,4.18,PE,1724256150
228,minas de marcona,-15.2119,-75.1103,54.79,79,97,21.52,PE,1724256151
229,shenkursk,62.1091,42.896,60.06,73,27,4.41,RU,1724256152
230,port lincoln,-34.7333,135.8667,53.17,90,54,9.71,AU,1724256153
231,toulepleu guere,6.574,-8.4259,75.29,95,99,4.18,CI,1724256155
232,coquimbo,-29.9533,-71.3436,55.13,76,20,6.91,CL,1724256156
233,yakeshi,49.2833,120.7333,56.17,73,100,2.64,CN,1724255928
234,howrah,22.5892,88.3103,82.4,89,100,6.91,IN,1724256159
235,angostura,25.3667,-108.1833,89.04,59,99,1.7,MX,1724256160
236,san juan de miraflores,-12.1629,-76.9635,64.17,81,28,8.14,PE,1724256161
237,gijang,35.2442,129.2139,80.33,92,89,6.06,KR,1724256162
238,patterson,37.4716,-121.1297,73.11,33,0,3.94,US,1724255939
239,grootfontein,-19.5667,18.1167,83.77,8,0,12.66,NA,1724256164
240,severo-yeniseyskiy,60.3725,93.0408,52.12,97,100,3.6,RU,1724256165
241,zhangjiakou,40.81,114.8794,68.81,79,6,4.41,CN,1724256167
242,ust-nera,64.5667,143.2,46.74,68,18,5.88,RU,1724256168
243,murun-kuren,49.6342,100.1625,60.13,82,0,4.29,MN,1724256169
244,pryvillya,49.015,38.3046,90.28,17,96,5.3,UA,1724256170
245,embi,48.8264,58.1442,81.14,29,81,14.52,KZ,1724256171
246,carnarvon,-24.8667,113.6333,67.33,73,1,12.86,AU,1724256172
247,vacaria,-28.5122,-50.9339,73.38,53,68,14.41,BR,1724256173
248,maues,-3.3836,-57.7186,103.08,20,100,3.62,BR,1724256174
249,mogocha,53.7333,119.7667,60.85,95,99,4.52,RU,1724256176
250,zeya,53.75,127.2667,60.42,66,100,2.73,RU,1724256177
251,colares,38.7992,-9.4469,78.33,62,20,16.11,PT,1724256178
252,al qubbah,32.7616,22.2424,80.08,59,0,19.08,LY,1724256179
253,hengyang,26.8881,112.615,81.68,82,84,4.07,CN,1724256180
254,ceeldheer,3.8488,47.1806,78.04,72,91,19.51,SO,1724256181
255,khilok,51.3674,110.4676,54.25,95,94,2.82,RU,1724256182
256,weno,7.4515,151.8468,82.35,83,100,6.91,FM,1724256184
257,cabedelo,-6.9811,-34.8339,86.67,73,18,15.88,BR,1724256185
258,susuman,62.7833,148.1667,39.99,89,34,3.49,RU,1724256186
259,elkins,38.9259,-79.8467,63.93,67,75,4.61,US,1724256187
260,santa cruz de tenerife,28.4682,-16.2546,87.4,57,0,9.22,ES,1724256041
261,alo,6.5486,4.2686,78.85,79,82,10.94,NG,1724256189
262,hithadhoo,-0.6,73.0833,83.5,75,100,8.39,MV,1724256190
263,iron river,46.0927,-88.6423,69.35,41,0,4.27,US,1724256191
264,semera,11.501,41.201,79.48,62,72,5.73,ET,1724256016
265,khanty-mansiysk,61.0042,69.0019,60.91,82,100,0.0,RU,1724256194
266,talnakh,69.4865,88.3972,58.95,66,98,5.91,RU,1724256195
267,sinabang,2.4803,96.3801,79.32,80,100,3.42,ID,1724256196
268,malango,-2.9627,119.9001,66.79,97,99,1.72,ID,1724256197
269,burang,30.25,81.1667,50.2,80,77,5.44,CN,1724256198
270,recani,31.2846,-4.2688,105.21,13,25,8.25,MA,1724256199
271,margate,51.3813,1.3862,67.87,57,98,1.01,GB,1724256152
272,hadibu,12.65,54.0333,79.45,75,43,18.16,YE,1724256203
273,tamanrasset,22.785,5.5228,96.71,14,40,5.75,DZ,1724256204
274,nema,57.5067,50.5011,58.78,74,42,8.52,RU,1724256205
275,constantia,44.1833,28.65,84.88,65,96,8.61,RO,1724256206
276,huron,41.1501,-82.5499,69.67,59,31,11.61,US,1724256207
277,naze,28.3667,129.4833,77.92,86,40,5.17,JP,1724256113
278,pangody,65.85,74.4859,59.83,53,97,5.79,RU,1724256209
279,amalapuram,16.5833,82.0167,79.68,94,99,2.08,IN,1724256210
280,margaret river,-33.95,115.0667,50.88,82,100,8.61,AU,1724256212
281,shadegan,30.6497,48.6647,97.56,46,0,15.43,IR,1724256213
282,polyarnyy,69.1989,33.4478,65.79,56,97,12.33,RU,1724256214
283,as sulayyil,20.4607,45.5779,94.75,37,63,16.91,SA,1724256215
284,malvik,63.4333,10.6833,58.59,85,75,3.44,NO,1724256216
285,nefta,33.8731,7.8777,100.65,20,21,5.99,TN,1724256217
286,bardai,11.65,7.2333,78.82,75,72,8.23,NG,1724256218
287,khovd,48.0056,91.6419,69.57,28,48,4.38,MN,1724256219
288,la gi,10.6667,107.7833,80.85,84,82,1.48,VN,1724256220
289,eura,61.1333,22.1333,69.82,63,42,8.75,FI,1724256222
290,chegdomyn,51.1167,133.0167,61.2,59,100,1.9,RU,1724256223
291,armacao de buzios,-22.7469,-41.8817,78.96,76,64,11.03,BR,1724255998
292,laojunmiao,39.8333,97.7333,72.27,29,92,7.18,CN,1724256225
293,haiku-pauwela,20.9219,-156.3051,73.17,85,0,17.27,US,1724256226
294,griffith,41.5284,-87.4237,71.83,50,0,5.75,US,1724256227
295,kasungu,-13.0333,33.4833,72.37,26,6,7.38,MW,1724256228
296,kyshtovka,56.555,76.6271,56.23,90,68,4.72,RU,1724256229
297,tra vinh,9.9347,106.3453,79.32,88,89,4.09,VN,1724256231
298,lycksele,64.5954,18.6735,64.27,72,40,12.66,SE,1724256019
299,debre werk',10.6667,38.1667,56.08,93,100,1.36,ET,1724256233
300,karukh,34.4811,62.5863,73.29,19,0,21.92,AF,1724256138
301,nelson bay,-32.7167,152.15,64.0,56,100,5.01,AU,1724256235
302,letlhakane,-21.4167,25.5833,72.61,10,0,6.29,BW,1724256236
303,aykhal,66.0,111.5,51.49,85,59,6.06,RU,1724256237
304,barclayville,4.6797,-8.2339,78.58,76,98,11.48,LR,1724256238
305,banfora,10.6333,-4.7667,82.27,73,73,7.43,BF,1724256239
306,puerto penasco,31.3167,-113.5333,91.38,73,75,15.01,MX,1724256241
307,loen,7.7601,168.2307,82.17,72,100,5.06,MH,1724256242
308,genhe,50.7833,121.5167,56.17,79,100,3.2,CN,1724256243
309,kenitra,34.261,-6.5802,79.56,66,62,11.1,MA,1724256244
310,pandan,14.0453,124.1694,80.58,88,70,3.65,PH,1724256245
311,malvan,16.0667,73.4667,80.55,89,100,13.65,IN,1724256246
312,marble falls,30.5782,-98.2728,99.23,37,0,12.66,US,1724256247
313,ouallam,14.3188,2.0866,92.34,43,36,7.09,NE,1724256134
314,chancay,-11.5714,-77.2672,65.16,73,69,7.58,PE,1724256021
315,mount pearl,47.5166,-52.7813,75.54,88,75,18.41,CA,1724256251
316,pamanukan,-6.2842,107.8106,76.84,84,72,3.98,ID,1724256252
317,itambacuri,-18.0311,-41.685,87.15,26,0,9.26,BR,1724256253
318,okhotsk,59.3833,143.3,57.27,81,98,7.83,RU,1724256254
319,sao vicente,-23.9631,-46.3919,76.96,57,0,6.91,BR,1724256255
320,ulsteinvik,62.3432,5.8487,65.3,78,81,7.45,NO,1724256256
321,dzhalagash,45.0833,64.6667,75.47,31,0,4.97,KZ,1724256257
322,nar'yan-mar,67.6713,53.087,50.27,82,80,6.73,RU,1724256258
323,beyla,8.6833,-8.6333,73.51,93,97,6.35,GN,1724256260
324,tambopata,-12.7333,-69.1833,91.29,58,0,5.75,PE,1724256261
325,yorkton,51.2167,-102.4677,71.44,83,0,8.05,CA,1724256262
326,puerto carreno,6.189,-67.4859,84.18,79,20,2.3,CO,1724256263
327,hamilton,39.1834,-84.5333,71.89,51,0,10.36,US,1724256245
328,colonia,50.9333,6.95,71.96,41,100,1.01,DE,1724256265
329,nevada,39.2502,-116.7512,62.37,18,0,3.09,US,1724256266
330,al burayqah,30.4062,19.5739,84.81,71,0,15.57,LY,1724256267
331,kurumkan,54.3,110.3,59.5,75,10,2.75,RU,1724256268
332,sekong,-6.3996,106.0252,73.22,90,81,0.38,ID,1724256270
333,gleno,-8.7211,125.4359,67.3,64,61,5.37,TL,1724256271
334,na klang,17.3072,102.1889,77.27,89,100,4.21,TH,1724256273
335,abalak,58.1286,68.5944,56.97,79,28,4.38,RU,1724256274
336,east london,-33.0153,27.9116,61.74,72,75,32.21,ZA,1724256275
337,afaahiti,-17.75,-149.2833,72.91,69,85,27.18,PF,1724256276
338,alofi,-19.0595,-169.9187,73.29,94,75,9.22,NU,1724256277
339,revda,56.801,59.9303,49.96,94,85,4.27,RU,1724256279
340,bengkulu,-3.8004,102.2655,77.32,90,50,8.77,ID,1724256280
341,nampula,-15.1165,39.2666,71.51,51,29,6.06,MZ,1724256281
342,nianzishan,47.5167,122.8833,59.05,92,100,4.07,CN,1724256282
343,smithers,54.7804,-127.1743,48.52,100,100,0.0,CA,1724256283
344,caucete,-31.6518,-68.2811,43.97,72,100,11.34,AR,1724256284
345,port saint john's,-31.6229,29.5448,67.14,79,17,23.53,ZA,1724256285
346,tanumah,27.1,44.1333,100.4,11,81,10.69,SA,1724256287
347,apatity,67.5641,33.4031,64.83,55,48,8.77,RU,1724256288
348,conde,-7.2597,-34.9075,85.46,62,40,18.41,BR,1724256289
349,camacupa,-12.0167,17.4833,82.92,8,53,4.92,AO,1724256290
350,anqiu,36.4342,119.1925,75.69,88,5,2.33,CN,1724256291
351,kura,11.7697,8.4303,82.27,67,93,6.24,NG,1724256292
352,limon,10.0,-83.0333,84.09,74,75,4.61,CR,1724256293
353,williams lake,52.1415,-122.1445,56.77,82,75,2.3,CA,1724256294
354,tofol,5.3248,163.0078,83.25,72,20,7.11,FM,1724256296
355,geneina,13.45,22.45,79.57,70,74,14.5,SD,1724256297
356,luderitz,-26.6481,15.1594,66.49,58,0,29.3,NA,1724256299
357,la ronge,55.1001,-105.2842,68.25,64,20,3.44,CA,1724256193
358,kindu,-2.95,25.95,88.34,31,96,4.72,CD,1724256301
359,ilesa,7.6167,4.7333,79.21,80,69,4.94,NG,1724256017
360,vadso,70.0744,29.7487,66.36,59,100,17.27,NO,1724256303
361,rufino,-34.2683,-62.7126,45.61,86,100,13.44,AR,1724256307
362,miajadas,39.1513,-5.9084,102.16,14,1,6.02,ES,1724256308
363,panjakent,39.4952,67.6093,75.15,35,16,5.97,TJ,1724256172
364,saldanha,-33.0117,17.9442,55.45,51,55,17.07,ZA,1724256310
365,fada,7.25,4.0667,84.87,65,40,6.91,NG,1724256312
366,port-vila,-17.7338,168.3219,73.0,88,40,6.91,VU,1724256313
367,grenaa,56.4158,10.8783,65.95,69,22,15.82,DK,1724256314
